id	input	trigger	context	mode	state	command	normalized_arguments	expected_effect	expected_message
route-empty	<empty>	INPUT_CHANGED	DEFAULT	APP_SEARCH	APP_RESULTS	-	-	FILTER_APPS	Show all installed apps
route-app-query	gmail	INPUT_CHANGED	DEFAULT	APP_SEARCH	APP_RESULTS	-	-	FILTER_APPS	Use existing fuzzy app search
route-leading-space	 !timer 10m	INPUT_CHANGED	DEFAULT	APP_SEARCH	APP_RESULTS	-	-	FILTER_APPS	Whitespace prevents command mode
route-bare-prefix	!	INPUT_CHANGED	DEFAULT	COMMAND_SEARCH	COMMAND_HELP	-	-	SHOW_HELP	Show command help and suggestions
route-prefix-removed	mail	INPUT_CHANGED	DEFAULT	APP_SEARCH	APP_RESULTS	-	-	FILTER_APPS	Restore app rows after removing the prefix
unknown-command	!unknown	INPUT_CHANGED	DEFAULT	COMMAND_SEARCH	UNKNOWN_COMMAND	UNKNOWN	-	SHOW_HELP	Unknown command; show help
call-raw-preview	!call +1 (555) 123-4567	INPUT_CHANGED	DEFAULT	COMMAND_SEARCH	PREVIEW	CALL	recipient=+15551234567	NONE	Dialer preview is ready
call-raw-submit	!call +1 (555) 123-4567	SUBMIT	DEFAULT	COMMAND_SEARCH	CONFIRMATION	CALL	recipient=+15551234567	OPEN_DIALER	Open prefilled dialer without calling
call-shortest-number	!call 1234567	INPUT_CHANGED	DEFAULT	COMMAND_SEARCH	PREVIEW	CALL	recipient=1234567	NONE	Seven-digit number is valid
call-contact-longest-prefix	!call Ada Lovelace	INPUT_CHANGED	CONTACTS_GRANTED_SINGLE	COMMAND_SEARCH	PREVIEW	CALL	recipient=Ada Lovelace	NONE	Resolve the longest contact-name prefix
call-contact-case-insensitive	!call ADA lovelace	INPUT_CHANGED	CONTACTS_GRANTED_SINGLE	COMMAND_SEARCH	PREVIEW	CALL	recipient=Ada Lovelace	NONE	Match contact names case-insensitively
call-contact-ambiguous	!call Ada	INPUT_CHANGED	CONTACTS_GRANTED_AMBIGUOUS	COMMAND_SEARCH	CONTACT_CHOICE	CALL	recipient=Ada	SHOW_CONTACT_CHOICES	Choose a matching contact
call-contact-multiple-numbers	!call Ada Lovelace	INPUT_CHANGED	CONTACTS_GRANTED_MULTIPLE_NUMBERS	COMMAND_SEARCH	CONTACT_CHOICE	CALL	recipient=Ada Lovelace	SHOW_CONTACT_CHOICES	Choose a contact number
call-contact-miss	!call Missing Person	INPUT_CHANGED	CONTACTS_GRANTED_NONE	COMMAND_SEARCH	VALIDATION_ERROR	CALL	recipient=Missing Person	SHOW_SYNTAX	No matching contact
call-contacts-denied	!call Ada Lovelace	INPUT_CHANGED	CONTACTS_DENIED	COMMAND_SEARCH	PERMISSION_DENIED	CALL	recipient=Ada Lovelace	OFFER_SETTINGS	Contacts unavailable; use a number or open Settings
call-raw-contacts-denied	!call 5551234567	INPUT_CHANGED	CONTACTS_DENIED	COMMAND_SEARCH	PREVIEW	CALL	recipient=5551234567	NONE	Raw number works without Contacts permission
call-raw-contacts-denied-submit	!call 5551234567	SUBMIT	CONTACTS_DENIED	COMMAND_SEARCH	CONFIRMATION	CALL	recipient=5551234567	OPEN_DIALER	Open a raw number in the prefilled dialer
call-plus-raw-contacts-denied	!call +15551234567	INPUT_CHANGED	CONTACTS_DENIED	COMMAND_SEARCH	PREVIEW	CALL	recipient=+15551234567	NONE	Raw number works without Contacts permission
call-plus-raw-contacts-denied-submit	!call +15551234567	SUBMIT	CONTACTS_DENIED	COMMAND_SEARCH	CONFIRMATION	CALL	recipient=+15551234567	OPEN_DIALER	Open a raw number in the prefilled dialer
call-missing-recipient	!call	INPUT_CHANGED	DEFAULT	COMMAND_SEARCH	SUGGESTION	CALL	-	SHOW_SYNTAX	Use !call <contact-or-number>
call-handler-unavailable	!call +15551234567	SUBMIT	DIALER_UNAVAILABLE	COMMAND_SEARCH	UNAVAILABLE	CALL	recipient=+15551234567	SHOW_UNAVAILABLE	No dialer is available
text-raw-preview	!text +15551234567 hello there	INPUT_CHANGED	DEFAULT	COMMAND_SEARCH	PREVIEW	TEXT	recipient=+15551234567;message=hello there	NONE	SMS preview is ready
text-longest-number	!text +123456789012345 hello there	INPUT_CHANGED	DEFAULT	COMMAND_SEARCH	PREVIEW	TEXT	recipient=+123456789012345;message=hello there	NONE	Fifteen-digit number is valid
text-contact-prefix	!text Ada Lovelace hello there	INPUT_CHANGED	CONTACTS_GRANTED_SINGLE	COMMAND_SEARCH	PREVIEW	TEXT	recipient=Ada Lovelace;message=hello there	NONE	Use the longest contact-name prefix
text-missing-message	!text +15551234567	INPUT_CHANGED	DEFAULT	COMMAND_SEARCH	SUGGESTION	TEXT	recipient=+15551234567	SHOW_SYNTAX	Use !text <contact-or-number> <message>
text-raw-contacts-denied	!text +15551234567 hello there	INPUT_CHANGED	CONTACTS_DENIED	COMMAND_SEARCH	PREVIEW	TEXT	recipient=+15551234567;message=hello there	NONE	Raw number works without Contacts permission
text-raw-contacts-denied-submit	!text +15551234567 hello there	SUBMIT	CONTACTS_DENIED	COMMAND_SEARCH	CONFIRMATION	TEXT	recipient=+15551234567;message=hello there	OPEN_SMS_COMPOSER	Open a raw number in the prefilled SMS composer
